filename,lat,lon,country
Italy_3393192837447770.jpg,41.860120215407,12.599520882924,Italia
Italy_2846170478983045.jpg,41.869333,12.598196,Italia
Italy_2872071126393382.jpg,41.846034507599,12.561138738602,Italia
Italy_2994592490867146.jpg,41.864587694068,12.542467472458,Italia
Italy_3050163518545939.jpg,41.851948178326,12.570687678452,Italia
Italy_1537840039889212.jpg,41.861413039095,12.543735244444,Italia
Italy_1650192598511564.jpg,41.80637188,12.57830738,Italia
Italy_2954399198176178.jpg,41.811289392568,12.571370933977,Italia
Italy_3538663763026355.jpg,41.826362523113,12.58309374047,Italia
Italy_1583528865179756.jpg,41.808104208943,12.677798462602,Italia
Italy_1610549949135824.jpg,41.856668346336,12.56270732528,Italia
Italy_3217944505099300.jpg,41.803691943682,12.596697884867,Italia
Italy_3926119614171748.jpg,41.861377831773,12.599896581474,Italia
Italy_3908459972564033.jpg,41.83757561,12.54903364,Italia
Italy_4062563803864147.jpg,41.806873751154,12.679698096768,Italia
Italy_2014039695420653.jpg,41.824390037955,12.581824661038,Italia
Italy_1997665123721018.jpg,42.0448335,12.4026046,Italia
Italy_1868808479961146.jpg,41.830586289537,12.652467740241,Italia
Italy_3586423011582940.jpg,41.863681273284,12.547215904541,Italia
Italy_1585380708978461.jpg,41.990177864928,12.51006948094,Italia
Italy_1993314654149930.jpg,42.09660397,12.44814153,Italia
Italy_1588882194952896.jpg,41.900448904717,12.530668325768,Italia
Italy_4081385178642406.jpg,41.982918030397,12.50820725363,Italia
Italy_5449366198468172.jpg,42.054411899998,12.647391,Italia
Italy_4280504312001348.jpg,41.833194704908,12.587475967729,Italia
Italy_1858913008240225.jpg,41.981491916781,12.45884265775,Italia
Italy_6167089683317083.jpg,41.851793842249,12.601973145289,Italia
Italy_1869067886603814.jpg,41.869274196377,12.568265232643,Italia
Italy_1942993695876899.jpg,41.858190423445,12.560014088831,Italia
Italy_5310197822367339.jpg,41.933437700002,12.565136,Italia
Italy_1598435707027781.jpg,42.054715859743,12.373311063286,Italia
Italy_1836011543242695.jpg,42.029502969274,12.527733128504,Italia
Italy_3511264672431069.jpg,41.813856251236,12.57460436215,Italia
Italy_1839879402848099.jpg,41.830977902692,12.619065466244,Italia
Italy_1863229340525103.jpg,41.847705329267,12.561783243904,Italia
Italy_4498756086822436.jpg,41.829458913339,12.621108488107,Italia
Italy_4216590178399723.jpg,42.099615401806,12.579892300001,Italia
Italy_3498177190439207.jpg,41.898156577878,12.52903373611,Italia
Italy_4136244276442633.jpg,42.044567173653,12.532922932934,Italia
Italy_4098912313517728.jpg,41.858916323684,12.553487606725,Italia
Italy_4160751787342198.jpg,41.985360694947,12.492797739362,Italia
Italy_1853814768774589.jpg,41.986250452669,12.484766233724,Italia
Italy_4096105977177087.jpg,41.941743868612,12.6450079,Italia
Italy_1771406413699202.jpg,41.8653719,12.573111,Italia
Italy_1859494964808671.jpg,41.98033964757,12.433925635375,Italia
Italy_6179614328730813.jpg,41.811442803604,12.31885492012,Italia
Italy_4088292687883783.jpg,42.0487656305,12.383907465276,Italia
Italy_3146041272336240.jpg,41.808463965452,12.301794374587,Italia
Italy_4236509353046259.jpg,41.849325598931,12.562215,Italia
Italy_4236377206395570.jpg,41.85172308192,12.565407307457,Italia
Italy_4051754061513938.jpg,41.914266399729,12.500507120736,Italia
Italy_4258223527530295.jpg,41.842274791137,12.584957116332,Italia
Italy_4152647091454391.jpg,41.917364,12.479831,Italia
Italy_4112318932152844.jpg,41.914660473682,12.487704526318,Italia
Italy_4173309102689814.jpg,41.980107238645,12.533279050797,Italia
Italy_4079567508791476.jpg,41.806455817432,12.59473102841,Italia
Italy_1953191311485815.jpg,41.9201115,12.4401267,Italia
Italy_4063153603769340.jpg,41.980298850556,12.5178591625,Italia
Italy_1802461080224410.jpg,41.9253254,12.6420352,Italia
Italy_2820636941584891.jpg,42.007586262228,12.439286950987,Italia
Italy_2772148616430056.jpg,41.89933205493,12.473981156957,Italia
Italy_1430873164358048.jpg,41.8989485,12.476210899997,Italia
Italy_1432165520665622.jpg,41.9028618,12.475282299998,Italia
Italy_2829638673915126.jpg,41.9011452,12.4515263,Civitas Vaticana - Città del Vaticano
Italy_2736160369916005.jpg,41.8916073,12.4745983,Italia
Italy_2823590557895974.jpg,41.894606899972,12.489236299972,Italia
Italy_2824022037839516.jpg,41.882524536962,12.463490869862,Italia
Italy_2897055180543701.jpg,41.890714,12.4785032,Italia
Italy_2831665370383323.jpg,41.89623010633,12.509097250709,Italia
Italy_2740636882894535.jpg,41.828388995652,12.466276208696,Italia
Italy_1429524608422748.jpg,41.985825855351,12.487378894613,Italia
Italy_2823541451295383.jpg,41.8837175,12.495202,Italia
Italy_2768006846750328.jpg,41.832656,12.542401,Italia
Italy_1430068651751944.jpg,41.90232718975,12.461711993152,Italia
Italy_2823077904624700.jpg,41.84259722,12.593069993333,Italia
Italy_1427526741738018.jpg,41.8871859,12.4805591,Italia
Italy_1428254707533014.jpg,41.841274733972,12.464575074481,Italia
Italy_1427396384954541.jpg,41.991009845574,12.508068026321,Italia
Italy_2834723550147085.jpg,41.81510966,12.56200591,Italia
Italy_2749737082005524.jpg,41.838079170092,12.596421118852,Italia
Italy_1425675314445069.jpg,41.887380718293,12.457839036372,Italia
Italy_1426087057737754.jpg,41.903541035211,12.444500677264,Italia
Italy_1431185434139089.jpg,41.8658953,12.4707343,Italia
Italy_2899462510306017.jpg,41.856607369323,12.621483581474,Italia
Italy_1423630068000408.jpg,41.800348556237,12.455070752213,Italia
Italy_1423462968008597.jpg,41.874105758894,12.447049305327,Italia
Italy_2746881835602802.jpg,41.888455,12.490196,Italia
Italy_1425118901823017.jpg,41.8712753,12.4924097,Italia
Italy_2894217794155839.jpg,41.839957055418,12.589891217234,Italia
Italy_2898187790438158.jpg,41.907792479078,12.526709338639,Italia
Italy_2896196480652373.jpg,41.895542,12.502565,Italia
Italy_2896509687296422.jpg,41.885364970997,12.526460590649,Italia
Italy_2891450184501783.jpg,41.834301912613,12.476743834735,Italia
Italy_2893009167627820.jpg,41.847348227443,12.515846731601,Italia
Italy_2891905827690753.jpg,41.928132483775,12.506956988957,Italia
Italy_1430701447281182.jpg,41.812247257069,12.575328830444,Italia
Italy_2821841028033210.jpg,41.809676640278,12.406359211111,Italia
Italy_2891953677709846.jpg,42.0476054,12.3872759,Italia
Italy_2898677580403860.jpg,41.801218737873,12.453652305765,Italia
Italy_2717681591856260.jpg,41.840098229659,12.589127621515,Italia
Italy_2610865729207487.jpg,41.826687742393,12.517510923913,Italia
Italy_2659007627728622.jpg,41.902136388274,12.458381513145,Italia
Italy_2601127213529855.jpg,41.8947537,12.4920532,Italia
Italy_2536888739940824.jpg,41.86859436,12.5024138,Italia
Italy_2668237333468187.jpg,41.89946869255,12.526929142695,Italia
Italy_2683579515272791.jpg,41.884469,12.501427,Italia
Italy_2624467421179487.jpg,41.887753,12.501389,Italia
Italy_2628979067402292.jpg,41.862409546665,12.568285078146,Italia
Italy_2599579440219456.jpg,41.865136,12.468845,Italia
Italy_2677280229229616.jpg,41.896594148168,12.481366870936,Italia
Italy_2594695014164851.jpg,41.812173673737,12.306906491919,Italia
Italy_2659037137820565.jpg,41.907100475005,12.517969919449,Italia
Italy_2481467258857606.jpg,41.941420085316,12.594953544615,Italia
Italy_1412648793499335.jpg,41.980636900159,12.43515904861,Italia
Italy_2618436338455544.jpg,41.899143755475,12.455750769016,Italia
Italy_2665190620447241.jpg,41.905777899972,12.4833919,Italia
Italy_2551976844948784.jpg,41.952450723635,12.383102132671,Italia
Italy_2445100922514908.jpg,41.933599878563,12.381031939233,Italia
Italy_2313234512144127.jpg,41.983965407901,12.465845460458,Italia
Italy_2604593993266313.jpg,41.886101852086,12.381239441903,Italia
Italy_2310688449063989.jpg,41.986287231928,12.478548193832,Italia
Italy_2321443548252270.jpg,41.887399436952,12.309985772421,Italia
Italy_2709762949315017.jpg,41.893567699972,12.4791532,Italia
Italy_2692184604405128.jpg,41.84601027,12.52738234,Italia
Italy_2446452655753740.jpg,41.902538888889,12.466687378724,Italia
Italy_2527696857539313.jpg,41.902464665512,12.476920774218,Italia
Italy_2295829463893946.jpg,41.901414664501,12.45630179533,Italia
Italy_2549582645243841.jpg,41.902653430866,12.489661675603,Italia
Italy_2359979301030519.jpg,41.90498560262,12.495535500922,Italia
Italy_2667931726718409.jpg,41.912631900001,12.439002099999,Italia
Italy_2565745267055297.jpg,41.8969262,12.4985531,Italia
Italy_2290483921084800.jpg,41.890653767662,12.518976554286,Italia
Italy_2320129498121023.jpg,41.819271,12.399994,Italia
Italy_2576430955992593.jpg,41.913998236401,12.502179820945,Italia
Italy_2436064423411635.jpg,41.901329812508,12.491980456197,Italia
Italy_2428630250829429.jpg,41.817246197167,12.376931079311,Italia
Italy_2328487070856904.jpg,41.856644492389,12.477391426946,Italia
Italy_2432525240457751.jpg,41.90326423498,12.494319444444,Italia
Italy_2560930460719861.jpg,41.832019427567,12.475622604599,Italia
Italy_2555118284796211.jpg,41.856436963527,12.517465222044,Italia
Italy_2415006022225433.jpg,41.909272396382,12.522159891992,Italia
Italy_2562532277384672.jpg,41.890287788686,12.490000194914,Italia
Italy_2450379778429733.jpg,41.856388702383,12.521967104369,Italia
Italy_4413197072240949.jpg,41.901922864589,12.464152807154,Italia
Italy_4415012251944966.jpg,41.84754557014,12.611932890481,Italia
Italy_4433810419986984.jpg,41.802319644797,12.418018264198,Italia
Italy_5441546625969882.jpg,41.872198099998,12.464258099998,Italia
Italy_3000401890196199.jpg,42.07686933,12.44811762,Italia
Italy_2960509840937139.jpg,41.814332948303,12.57117009515,Italia
Italy_5395845220489451.jpg,41.967085283289,12.506312085327,Italia
Italy_5431500550224434.jpg,41.8745726756,12.4464222498,Italia
Italy_1413261520027784.jpg,41.97389063786,12.42067031893,Italia
Italy_2945028845820364.jpg,41.81817398,12.58614615,Italia
Italy_3968524809867752.jpg,42.08334636,12.44613012,Italia
Italy_4557010487676345.jpg,41.972085582054,12.54060674327,Italia
Italy_5410136579061083.jpg,41.907872330846,12.477481187604,Italia
Italy_5020489944739075.jpg,41.898114424015,12.51433260394,Italia
Italy_1723059284556305.jpg,42.094579800002,12.566243399998,Italia
Italy_9591833490853210.jpg,42.084047800702,12.633216560403,Italia
Italy_1671118329943890.jpg,42.077129639378,12.545794871399,Italia
Italy_3636057973165347.jpg,42.087447,12.56535,Italia
Italy_5480474845357820.jpg,41.827552729976,12.625323021957,Italia
Italy_2875167972739211.jpg,42.09927747,12.44884957,Italia
Italy_4039557519421156.jpg,41.815137122809,12.575249735692,Italia
Italy_1815207768666725.jpg,41.817057791525,12.576853334397,Italia
Italy_3820621301379232.jpg,41.81768611,12.58704988,Italia
Italy_4092307414145513.jpg,41.830019219593,12.620413580837,Italia
Italy_4112827182073672.jpg,41.801014699997,12.607947335011,Italia
Italy_3839744812791498.jpg,41.803158684132,12.600244152397,Italia
Italy_4052163021510675.jpg,41.812014125391,12.572272647261,Italia
Italy_4097122350350910.jpg,41.81885527,12.58522066,Italia
Italy_4216359478415493.jpg,41.805198989484,12.595525940816,Italia
Italy_1944233059064682.jpg,41.810900475111,12.527065917502,Italia
Italy_3061429860753613.jpg,41.804240166121,12.454748882042,Italia
Italy_2004909926315178.jpg,41.815081413372,12.570922329417,Italia
Italy_3069951116584640.jpg,41.815508333665,12.392623593825,Italia
Italy_2257041031098356.jpg,41.827699669994,12.623980935815,Italia
Italy_2931473350471649.jpg,41.801306967814,12.450786249798,Italia
Italy_2932422027045191.jpg,41.808452179705,12.420567297174,Italia
Italy_1436895629984062.jpg,41.815172607784,12.35634948503,Italia
Italy_4160280334041392.jpg,41.81568474,12.3640708,Italia
Italy_4789126444453681.jpg,41.8113336749,12.39907197249,Italia
Italy_1693411354195392.jpg,41.882860794526,12.358370323479,Italia
Italy_2225227010952996.jpg,41.897912537718,12.475086646166,Italia
Italy_1644985375710824.jpg,41.886382838964,12.364567028407,Italia
Italy_1497211673950022.jpg,42.04698693871,12.395649521505,Italia
Italy_4245282315503597.jpg,42.08566877,12.44724949,Italia
Italy_9378838168876790.jpg,41.837185413924,12.464164923699,Italia
Italy_4067433079944342.jpg,41.898394287603,12.470455812302,Italia
Italy_4653951797964856.jpg,41.8979736,12.490183099972,Italia
Italy_1784948765699277.jpg,41.8987096,12.4973341,Italia
Italy_1625575278160851.jpg,41.8963029,12.4855096,Italia
Italy_3979005362135397.jpg,41.900325,12.483719444444,Italia
Italy_4219047754773214.jpg,41.8974156,12.4895598,Italia
Italy_24248371038103136.jpg,41.899155,12.4982623,Italia
Italy_1800577390736750.jpg,41.89635329308,12.499374484698,Italia
Italy_4079791485643350.jpg,41.900840062047,12.478505434328,Italia
Italy_4084999041780043.jpg,41.896916860637,12.506897132436,Italia
Italy_2212028232273196.jpg,41.801709870812,12.53647558222,Italia
Italy_1966103056884965.jpg,41.905014014231,12.532868218406,Italia
Italy_1957189971125870.jpg,41.898713847661,12.475225953397,Italia
Italy_1876660965837307.jpg,41.89899,12.467194,Italia
Italy_1863347114419240.jpg,41.887099629588,12.364911547405,Italia
Italy_1844160809376203.jpg,41.898192804374,12.489476793958,Italia
Italy_1834412806722999.jpg,41.933782035857,12.531939622211,Italia
Italy_1422910962025261.jpg,41.897452770345,12.49605626917,Italia
Italy_1993314657483263.jpg,42.07382297,12.44901699,Italia
Italy_2958748587784590.jpg,42.07469445,12.44869776,Italia
Italy_2410059359197946.jpg,41.8976425,12.4829925,Italia
Italy_2926058984341051.jpg,42.036309,12.532008,Italia
Italy_2904950606414374.jpg,42.052989861067,12.399339946146,Italia
Italy_1484388006275029.jpg,41.884578579892,12.361110747723,Italia
Italy_1470400043307520.jpg,41.898889099972,12.4905339,Italia
Italy_1425819794431267.jpg,41.897082,12.471783,Italia
Italy_2927043487565758.jpg,42.095868280197,12.367326216784,Italia
Italy_2498952663562414.jpg,41.898533973131,12.473159731555,Italia
Italy_1486278728785853.jpg,41.8968152,12.4821645,Italia
Italy_1911963449339091.jpg,41.907083132323,12.457884326263,Italia
Italy_1902644760150052.jpg,41.908319,12.439668798913,Italia
Italy_6406061796134955.jpg,41.919495057185,12.48307069069,Italia
Italy_1980229205673232.jpg,41.911862899998,12.492042199998,Italia
Italy_7313163188738958.jpg,41.918698400298,12.50219397248,Italia
Italy_5252905318063053.jpg,41.903277862597,12.457787513853,Italia
Italy_6294919633919790.jpg,41.9125,12.491552600002,Italia
Italy_1915139091978694.jpg,41.887641461538,12.388680573964,Italia
Italy_4586795888021211.jpg,41.852019283333,12.520632908333,Italia
Italy_4609495109067454.jpg,41.913634581319,12.664717175824,Italia
Italy_4479017518794182.jpg,41.887328,12.514854,Italia
Italy_6459109187508611.jpg,41.910025068959,12.529403912392,Italia
Italy_5427598213981178.jpg,41.853401205227,12.568531260695,Italia
Italy_5668893016515699.jpg,41.987716399972,12.4705378,Italia
Italy_1929897727386096.jpg,41.891925100001,12.516300498753,Italia
Italy_1859523621569202.jpg,41.947329137876,12.382455608002,Italia
Italy_4849869388371176.jpg,41.800228902439,12.54876175122,Italia
Italy_4926033720828850.jpg,41.877209044244,12.522820046194,Italia
Italy_1960374530779899.jpg,41.834459920933,12.552556236373,Italia
Italy_5341591179265516.jpg,41.899268200905,12.615428254171,Italia
Italy_1868060000660380.jpg,41.99163940684,12.671993883213,Italia
Italy_2012030325666470.jpg,41.934706,12.5832272,Italia
Italy_6652720634778850.jpg,41.910084995735,12.531663081493,Italia
Italy_1856620527827899.jpg,41.817734413392,12.56916783392,Italia
Italy_1848730959206181.jpg,41.909725695901,12.51935138015,Italia
Italy_4268596589917713.jpg,41.846095464235,12.608180757042,Italia
Italy_4269488749752444.jpg,42.0036490725,12.539543062222,Italia
Italy_1951798758300582.jpg,41.830690249344,12.569006772755,Italia
Italy_4947823155308294.jpg,41.896776188072,12.516663592197,Italia
Italy_4558696867478503.jpg,41.902687581511,12.615531990457,Italia
Italy_4235872239797541.jpg,41.843695,12.530066,Italia
Italy_1952165454935855.jpg,41.833719778263,12.471141683273,Italia
Italy_2016641455156711.jpg,41.899879808119,12.524339105646,Italia
Italy_5752233278150772.jpg,41.9045228,12.4857119,Italia
Italy_1849358792570828.jpg,41.948718821272,12.589147500324,Italia
Italy_4246646272053991.jpg,41.831702559698,12.586470026586,Italia
Italy_6305411022866282.jpg,41.808895493706,12.409667298071,Italia
Italy_5490907477647550.jpg,41.816559144645,12.462080560661,Italia
Italy_1914013185673255.jpg,41.836461659114,12.464476955773,Italia
Italy_5891070617616304.jpg,41.8199618,12.4424628,Italia
Italy_1711907433050831.jpg,41.909948397281,12.385178756537,Italia
Italy_3900346250052230.jpg,42.065886044914,12.372645288717,Italia
Italy_1706691306508118.jpg,41.907363800002,12.4937214,Italia
Italy_3876216419269129.jpg,41.906235,12.487543,Italia
Italy_1704270720528223.jpg,42.055408926856,12.645044203678,Italia
Italy_3894002944040691.jpg,41.910854,12.458065,Italia
Italy_1711996246386267.jpg,41.913273611143,12.493882986103,Italia
Italy_1711616589789612.jpg,41.900955555556,12.476915966576,Italia
Italy_1719971844854807.jpg,41.890014499972,12.479831199972,Italia
Italy_1715791462341841.jpg,41.903653651879,12.495058644281,Italia
Italy_4012687455484052.jpg,41.813619149545,12.524479854048,Italia
Italy_3898704600183380.jpg,41.886154853313,12.385328865964,Italia
Italy_1709085359680969.jpg,41.887828953213,12.381256785635,Italia
Italy_3892230387479214.jpg,41.890541994983,12.491176798951,Italia
Italy_1713646592570343.jpg,41.8712736,12.505402,Italia
Italy_3868822359907824.jpg,41.956246459326,12.505961417176,Italia
Italy_3924251084336951.jpg,41.854480907088,12.472122264717,Italia
Italy_1722331452023041.jpg,41.883085511942,12.378175452225,Italia
Italy_1720704265493784.jpg,41.852508786578,12.469703382104,Italia
Italy_3863005087069778.jpg,41.86508838,12.50388432,Italia
Italy_3895832267201188.jpg,41.803260627509,12.434272338809,Italia
Italy_1762143690626364.jpg,41.887326,12.449537,Italia
Italy_3929473123807299.jpg,41.847129199972,12.381062,Italia
Italy_1861279810720557.jpg,41.810420141633,12.314817653884,Italia
Italy_3918709368217097.jpg,41.873382863365,12.467610964241,Italia
Italy_3985628284851123.jpg,41.894086558198,12.485426142132,Italia
Italy_3947361932023096.jpg,41.882461288073,12.475213977064,Italia
Italy_4041735145891552.jpg,41.842723890532,12.480783218718,Italia
Italy_1859733258216743.jpg,41.8716381,12.4902634,Italia
Italy_3960805127322599.jpg,41.874930540365,12.528528398984,Italia
Italy_3999226466858628.jpg,41.861083128715,12.534953469277,Italia
Italy_4000322663354767.jpg,41.827927128174,12.570925152598,Italia
Italy_3909622059105273.jpg,41.802434298589,12.442195101411,Italia
Italy_3981007111976881.jpg,41.810841132468,12.458776036364,Italia
France_1910368545790436.jpg,48.879896,2.23671,France
France_1918212078345416.jpg,48.819915965122,2.481350239016,France
France_1916632948486613.jpg,48.889961277739,2.4532041169764,France
France_1911177089031982.jpg,48.958422,2.2045059997222,France
France_1910066622813214.jpg,48.8604669,2.4851475,France
France_1910970499057868.jpg,48.827742,2.203971,France
France_1914203332397538.jpg,48.9004577,2.2076606,France
France_1918246291665831.jpg,48.884975,2.482001,France
France_1913921768785420.jpg,48.863784,2.208826,France
France_1915579375620382.jpg,48.845790270163,2.3491059641423,France
France_1916368755199104.jpg,48.849764158621,2.3423711689655,France
France_1912714355560173.jpg,48.834650428313,2.332784773494,France
France_1912876028867339.jpg,48.90741,2.266113,France
France_1918441264978843.jpg,48.962058,2.343162,France
France_1917156411775294.jpg,48.819964771176,2.3167674236737,France
France_1914907161992850.jpg,48.861731899999,2.3327713999976,France
France_1911708488995022.jpg,48.983291,2.433375,France
France_1913439692143955.jpg,48.821588,2.462009,France
France_1908671795958534.jpg,48.906901,2.225363,France
France_1917977645020449.jpg,48.943517,2.324821,France
France_1916070521895588.jpg,48.909637,2.302174,France
France_1917272188433589.jpg,48.919584,2.289538,France
France_1915880188560828.jpg,48.902018,2.342785,France
France_1913886152114766.jpg,48.99347,2.427745,France
France_1917649601737709.jpg,48.814336099972,2.3026211999722,France
France_1916176238532301.jpg,48.941457666667,2.2917865000786,France
France_1914346045396458.jpg,48.93945,2.2853,France
France_1916185291871165.jpg,48.977807247778,2.2774596511111,France
France_1915241848641546.jpg,48.914654,2.283145,France
France_1913760805440602.jpg,48.960895,2.255819,France
France_1914807802220431.jpg,48.9818996,2.2460719,France
France_1916955771800640.jpg,48.920747,2.272664,France
France_1918184859009560.jpg,48.9357208,2.2636923,France
France_1909822069168866.jpg,48.96583,2.258091,France
France_1914812712030570.jpg,48.96244,2.23655,France
France_1911327909039098.jpg,48.915024888889,2.2202368055556,France
France_1918274331681431.jpg,48.965025,2.236851,France
France_1909824525835669.jpg,48.938171,2.278357,France
France_1949373208570266.jpg,48.800704,2.270227,France
France_1897988504323466.jpg,48.8840916,2.47148,France
France_1908146346007259.jpg,48.827013,2.221377,France
France_1950540345450766.jpg,48.8245791,2.348232,France
France_1918058698710510.jpg,48.829177,2.2882074,France
France_1912413942243951.jpg,48.978909,2.229298,France
France_1909629535859299.jpg,48.961808,2.233494,France
France_1908353656169627.jpg,48.895137331015,2.2972292694386,France
France_1914086165422343.jpg,48.885661900042,2.2203347086881,France
France_1949910705185222.jpg,48.886033117715,2.3396918699615,France
France_1910134592671464.jpg,48.9888262,2.2596586,France
France_1949447445210745.jpg,48.900060611823,2.3909985646628,France
France_1590430251161050.jpg,48.940171,2.279445,France
France_1587151048159247.jpg,48.933679,2.320448,France
France_1595504764693042.jpg,48.8993861,2.341375,France
France_1592800814435141.jpg,48.911348850452,2.2590849433439,France
France_1593008944226830.jpg,48.934121,2.229936,France
France_1594597244063221.jpg,48.903642701962,2.2059500310591,France
France_1589653611579103.jpg,48.9846346,2.225894,France
France_1588024571392442.jpg,48.817357892521,2.3082699024033,France
France_1596101543911790.jpg,48.956832,2.338302,France
France_1590765601258956.jpg,48.949954,2.217708,France
France_1595101627351331.jpg,48.938493,2.3129451666151,France
France_1596074773936528.jpg,48.923629,2.269063,France
France_1592035001188249.jpg,48.903836,2.320711,France
France_1596134080718153.jpg,48.886182426166,2.2521888915051,France
France_1593792384163815.jpg,48.854293193333,2.2812334032222,France
France_1595188597614385.jpg,48.972837,2.486183,France
France_1595572050634043.jpg,48.816706,2.2154899722222,France
France_1582641335268691.jpg,48.8277024,2.3275234000024,France
France_1591282638391394.jpg,48.834700005416,2.339007392608,France
France_1587590594781084.jpg,48.80209,2.265845,France
France_1609860846572768.jpg,48.8272833,2.3145361,France
France_1593578964163907.jpg,48.918572,2.249195,France
France_1594812921071070.jpg,48.867820687798,2.4818365117505,France
France_1591513644691034.jpg,48.959595984065,2.3286840471757,France
France_1593220707549006.jpg,48.902783,2.274954,France
France_1587831928092472.jpg,48.873729,2.374887,France
France_1591724991686131.jpg,48.8953202,2.2498565,France
France_1589771281231377.jpg,48.901554,2.285429,France
France_3418255415087724.jpg,48.829197299999,2.3101528,France
France_1597545163789103.jpg,48.828988,2.224414,France
France_1582833935997042.jpg,48.8228792,2.3128801,France
France_1610147242514163.jpg,48.83049965,2.26392646,France
France_1590705254468950.jpg,48.855124801959,2.2728497372557,France
France_3475144332587147.jpg,48.828028038668,2.2005135454373,France
France_1612933878915876.jpg,48.826195,2.2196240000001,France
France_1724283437771627.jpg,48.802776,2.236509,France
France_3500310413402969.jpg,48.831755200299,2.2468347714389,France
France_1608792349332119.jpg,48.818205,2.3178983,France
France_1587303151675423.jpg,48.995669052863,2.2581326747871,France
France_1589977974541789.jpg,48.8380323,2.2977356,France
France_1589775585295963.jpg,48.879573228928,2.4759426143586,France
France_1594459814080125.jpg,48.806369,2.254409,France
France_1588766757960704.jpg,48.863684137333,2.287722044,France
France_1612563228953577.jpg,48.823964,2.211697,France
France_3413272122273722.jpg,48.820315690027,2.2269083401029,France
France_1592261677633063.jpg,48.841095,2.3795133333333,France
France_1613410325523974.jpg,48.82012,2.2040950000001,France
France_3514976848657564.jpg,48.82781296,2.3046296800001,France
France_3449337945167392.jpg,48.82598,2.2221079999999,France
France_2851695935146960.jpg,48.950638,2.306874,France
France_2817477161896182.jpg,48.904571,2.302587,France
France_2861805104147933.jpg,48.91787,2.29642,France
France_2810732905844933.jpg,48.891877,2.291506,France
France_2815581045423343.jpg,48.932976,2.302623,France
France_2848083792120767.jpg,48.892379999722,2.290911,France
France_2861983064058622.jpg,48.969191,2.363034,France
France_2802259373370595.jpg,48.918595,2.290862,France
France_2823041888008506.jpg,48.909342,2.286543,France
France_2847373718812335.jpg,48.8921015,2.3014782,France
France_2857858761121401.jpg,48.91658,2.305589,France
France_2827825967479047.jpg,48.842357417998,2.2852929120018,France
France_2546548278984171.jpg,48.87856711,2.27131414,France
France_2806255829626449.jpg,48.917225999722,2.278329,France
France_2820787114809289.jpg,48.898855111111,2.2769256944444,France
France_2827489147514568.jpg,48.902525,2.290548,France
France_2818450745136162.jpg,48.910482,2.2858,France
France_1412794479554125.jpg,48.9913481,2.2750298,France
France_2845167389038662.jpg,48.910682,2.290715,France
France_2846484745666244.jpg,48.903018760189,2.301376652416,France
France_2808880372758774.jpg,48.920318,2.28432,France
France_2861782704072476.jpg,48.9052,2.272658,France
France_2551739198466285.jpg,48.932485,2.282591,France
France_2553756344932062.jpg,48.929238,2.287238,France
France_1413540722326047.jpg,48.916129,2.279154,France
France_2838277449755757.jpg,48.96423,2.361813,France
France_2803074736673917.jpg,48.94593525,2.2677439166667,France
France_2806773352968185.jpg,48.917657,2.263237,France
France_2834150470171690.jpg,48.912089,2.272217,France
France_2796187753977422.jpg,48.905561,2.301745,France
France_2858554507729808.jpg,48.867524164179,2.2807758149254,France
France_2836453990003572.jpg,48.859921699997,2.2891476,France
France_2826358377489488.jpg,48.948757,2.253369,France
France_2803225943274859.jpg,48.810469,2.269763,France
France_2807962229420583.jpg,48.922934,2.255415,France
France_2821147288181696.jpg,48.912448681857,2.2559916730967,France
France_2861828557391912.jpg,48.879349,2.249738,France
France_2811623289098909.jpg,48.833676044401,2.2609254143647,France
France_1413362542516002.jpg,48.839837199972,2.2902911,France
France_2827734444202374.jpg,48.911867984934,2.2598874164059,France
France_2828777344042903.jpg,48.847350606655,2.2582282699325,France
France_2825253074407019.jpg,48.89365608077,2.2521747487361,France
France_2860310457555437.jpg,48.884197,2.26025,France
France_2824107777905013.jpg,48.923918,2.260618,France
France_2827957454132439.jpg,48.944692025007,2.2520035598448,France
France_2838355863092847.jpg,48.910436,2.306077,France
France_2832486760337000.jpg,48.887248927266,2.2531742595868,France
France_2834145400181002.jpg,48.806898,2.279032,France
France_1412614859113711.jpg,48.890119,2.271701,France
France_1738049916402651.jpg,48.978389810516,2.3852056739934,France
France_1688484295022217.jpg,48.9911407,2.2787847,France
France_1697100100470417.jpg,48.994845085085,2.2765033673674,France
France_1715675198878794.jpg,48.9812631,2.270783,France
France_1710310632503870.jpg,48.966982,2.361609,France
France_3987619957998525.jpg,48.955888,2.347862,France
France_1723359498066631.jpg,48.990937,2.2735971,France
France_3914696775324884.jpg,48.967142198056,2.3027691430556,France
France_1651284279010245.jpg,48.9867767,2.2315327,France
France_3805896976176287.jpg,48.979024081936,2.3809302043313,France
France_3826898477432472.jpg,48.990575903889,2.3896551969444,France
France_3923837521039500.jpg,48.963441,2.359781,France
France_1712871615796124.jpg,48.953212129797,2.3909691804736,France
France_3923912454351873.jpg,48.963525,2.346967,France
France_3857061187709491.jpg,48.96302,2.34395,France
France_1689473208492609.jpg,48.9950644,2.2757085,France
France_3862030577248638.jpg,48.966905157778,2.2864524275,France
France_4001461029907544.jpg,48.959345,2.30025,France
France_3884275521692090.jpg,48.955998,2.319249,France
France_1729466020860038.jpg,48.9889965,2.229727,France
France_3867641096618121.jpg,48.961069,2.345906,France
